Source,Table Data
Camelot Table 12,"            0                           1                                                                                                        2  3                            4     5                         6
0     Table 1                                                                                                                                                                                                     
1                             Description                                                                                              Calculation                            Pros  Cons                          
2                                                                                                                                                                                                                 
3       Total           This measures the                                                                                                 MtCO2e =      • \nAs an absolute metric,     •      Cannot do a relative
4   emissions        total emissions of a                                                                                                               it is easier to interpret.               comparison of the
5                                                                                                                                                                                                                 
6                              portfolio.                                     MtCO2e = \n∑(Current value of investment\n X Issuer’s GHG emissions)                                                  company within
7                                                                                                         MtCO2e = \n∑(Current value of investment        •  Metric can be used to                                
8                                                                                                                                                                                                                 
9                                                                                                                        X Issuer’s GHG emissions)                                                     its sector.
10                                                                                                                                                                                                                
11                                                                                       ∑(Current value of investment\n X Issuer’s GHG emissions)            track changes in GHG                                
12                                                                                                                                                       emissions in a portfolio.     •             Is subject to
13                                                                                                                                                                                              market volatility.
14                                                                                                                             tCO2e/$m invested =                                                                
15                                                                                                                                                                                                                
16     Carbon           This measures the                          tCO2e/$m invested = \n∑(Current value of investment\n X Issuer’s GHG emissions)           • \nA relative metric     •     Changes in underlying
17  footprint            carbon emissions                                                                                                                      that can be used to               companies’ market
18                                                                                                                                                                                                                
19                       of an investment  tCO2e/$m invested = \n∑(Current value of investment\n X Issuer’s GHG emissions)\nCurrent porfolio value               compare companies              capitalisation can
20                 relative to the actual                                                ∑(Current value of investment\n X Issuer’s GHG emissions)                 across sectors.              be misinterpreted.
21                                                                                                                          Current porfolio value                                                                
22                       ownership. For a                                                                                                                                                                         
23                                                                                                                          Current porfolio value                                                                
24                                                                                                                                                     • \nIt allows for portfolio                                
25             portfolio, it is the total                                                                                                                                                                         
26                                                                                                                                                               decomposition and                                
27                   emissions normalised                                                                                                                                                                         
28                                                                                                                                                           attribution analysis.                                
29                 by the market value of                                                                                                                                                                         
30                         the portfolio.                                                                                          CO2e/$m sales =                                                                
31                                                                                                                    Issuer’s Scope 1 and Scope 2                                                                
32                                                                                                                                 CO2e/$m sales =                                                                
33                                                                                                                                                                                                                
34   Weighted             This measures a                                        Issuer’s Scope 1 and Scope 2 \n∑i (Current value of investmenti X  )         • \nIt can be easily     •   The metric is sensitive
35                                                                                                          CO2e/$m sales = \nIssuer’s $m revenue¡                                                                
36    average        portfolio’s exposure                                                                                                                     applied across asset                    to outliers.
37                                                                               Issuer’s Scope 1 and Scope 2 \n∑i (Current value of investmenti X  )                                                             
38     carbon         to carbon-intensive                                                                                     Issuer’s $m revenue¡           classes since it does                                
39                                                                                                                                                                                                                
40  intensity       companies, defined as                                                ∑i (Current value of investmenti X \nIssuer’s $m revenue¡  )           not rely on equity     •    Using revenue (instead
41                                                                                                                                                                                            of physical or other
42                 the portfolio weighted                                                                                                                      ownership approach.                                
43                                                                                                                                                                                           metrics) to normalise
44                  average of companies’                                                                                                                                                                         
45                                                                                                                                                          • \nThe calculation of               the data tends to
46                      carbon intensity.                                                                                                                                                                         
47                                                                                                                                                           this metric is fairly           favour companies with
48                                                                                                                                                                 simple and easy           higher pricing levels
49                                                                                                                                                                  to communicate        relative to their peers.
50                                                                                                                                                                   to investors.                                "
Camelot Table 16,"                                           0                                         1                                            2                                            3
0                   Introduction\nGovernance                 Strategy\nRisk management  Metrics and targets \nGlossary of key terms                             TCFD Report 2024
1                      Glossary of key terms                                                                                                                                    
2               Assets under management: AUM   Fund: Funds are collective investments,              Net zero: Refers to the balance                Taskforce for Climate-related
3          represents the aggregate value of          where investors’ money is pooled             between the amount of greenhouse            Financial Disclosures (TCFD): The
4          client assets managed, advised or         together and spread across a wide            gas (GHG) that’s produced and the      Financial Stability Board (FSB) created
5       otherwise contracted, from which the          range of underlying investments,               amount that’s removed from the          the TCFD to develop recommendations
6       entity, including joint ventures and           helping to spread overall risk.       atmosphere. It can be achieved through             on the types of information that
7       associates, earns operating revenue.                                                    a combination of emission reduction         companies should disclose to support
8                                                      Greenhouse Gas Emissions (GHG):                                                                                          
9                                                                                                             and emission removal.             investors, lenders and insurance
10   Enterprise value including cash (EVIC):              GHG are gases in the Earth’s                                                                                          
11                                                                                                               (Net Zero Climate)      underwriters in appropriately assessing
12      The sum of the market capitalisation       atmosphere that trap heat. The main                                                                                          
13                                                                                                                                   and pricing a specific set of risks related
14    of ordinary shares at fiscal year-end,         ones are carbon dioxide, methane,         Principles for Responsible Investing                                             
15                                                                                                                                                            to climate change.
16    the market capitalisation of preferred         nitrous oxide hydrofluorocarbons,              (PRI): An international network                                             
17   shares at fiscal year-end, and the book              perfluorocarbons and sulphur            of investors, working together to                  UK Stewardship Code: The UK
18      values of total debt and minorities’          hexafluoride. GHG emissions from        implement the six PRI principles, and              Stewardship Code 2020 sets high
19       interests. No deductions of cash or            human activities intensify the     its goal is to encourage its signatories              stewardship standards for those
20        cash equivalents are made to avoid        greenhouse effect, contributing to          to incorporate ESG issues including       investing money on behalf of UK savers
21    the possibility of negative enterprise      climate change. Carbon dioxide, from    climate via the six principles into their       and pensioners, and those that support
22     values. Based on the PCAF definition.    burning fossil fuels such as coal, oil                  investment practices. (PRI)          them. The Code applies to: 1) asset
23                                                 and natural gas, is one of the most                                                            owners such as pension schemes
24      Environmental, social and governance                                                          Scope 1 emissions: Direct GHG                                             
25                                                important factors in causing climate                                                           and insurers. 2) asset managers
26       (ESG): Environmental – factors that                                                        emissions from sources that are                                             
27                                              change. For further details please see                                                            who manage assets on behalf of
28  relate to the quality and functioning of                                                      owned or controlled by a company.                                             
29                                                  the European Environmental Agency.                                                     UK clients or invest in UK assets. 3)
30       the natural environment and natural                                                                         (Carbon Trust)                                             
31                                                                                                                                          service providers such as investment
32          systems, e.g., carbon emissions,     Implied temperature rise (ITR): Based                                                                                          
33                                                                                                                                              consultants, proxy advisers, and
34                                                                                                  Scope 2 emissions: Indirect GHG                                             
35          environmental regulations, water      on MSCI methodology. The calculation                                                                                          
36                                                                                                                                              data and research providers that
37                                                                                                 emissions from the generation of                                             
38   stress and waste. Social – factors that        uses an aggregated budget approach                                                                                          
39                                                                                                                                                support asset owners and asset
40                                                                                               purchased or acquired electricity,                                             
41      relate to the rights, well-being and         that compares the sum of financed                                                                                          
42                                                                                                                                        managers to exercise their stewardship
43                                                                                             steam, heat or cooling consumed by a                                             
44      interests of people and communities,        projected carbon emissions against                                                                                          
45                                                                                                                                           responsibilities. See the Financial
46                                                                                                          company. (Carbon Trust)                                             
47       e.g., labour management, and health       the sum of financed carbon emission                                                                                          
48                                                                                                                                        Reporting Council for further details.
49          and safety. Governance – factors          budgets for underlying portfolio                                                                                          
50                                                                                              Scope 3 emissions: Covers all other                                             
51         that relate to the management and          holdings. A company projected to                                                                                          
52                                                                                               indirect emissions not included in                                             
53       oversight of companies and investee           emit carbon below budget can be                                                                                          
54                                                                                              Scope 2 emissions that occur in the                                             
55  entities, e.g., board structure and pay.        said to “undershoot” the budget. A                                                                                          
56                                                                                            upstream and downstream activities of                                             
57                                                     company projected to exceed the                                                                                          
58                                                                                                  an organisation. (Carbon Trust)                                             
59                                            budget “overshoots” it. This calculation                                                                                          
60                                                 provides an estimation of the total                                                                                          
61                                                      carbon budget under-/overshoot                                                                                          
62                                               of the portfolio. The total portfolio                                                                                          
63                                                     carbon emission over/undershoot                                                                                          
64                                                    is then converted to a degree of                                                                                          
65                                                                   temperature rise.                                                                                          "
